4868	5126
4868	5224
4868	5407
4868	6114
4868	6219
4869	952
4869	1501
4869	1624
4869	1670
4869	2761
4869	2780
4869	3683
4869	3852
4869	3997
4869	4934
4869	5048
4869	5461
4869	5734
4869	5925
4869	6273
4869	8816
4870	4495
4870	5204
4870	5323
4870	5739
4870	6259
4870	6992
4870	7598
4870	7854
4870	8606
4870	8675
4870	8731
4870	8825
4870	8869
4870	8992
4870	9126
4870	9230
4871	858
4871	4453
4871	5531
4871	6514
4871	6648
4871	6760
4871	6762
4871	7123
4871	7311
4871	8347
4871	8572
4871	8584
4871	8658
4871	9081
4871	9110
4871	9177
4872	4746
4872	6975
4872	7248
4872	7725
4872	7763
4872	7936
4872	8485
4872	8591
4872	8625
4872	9140
4872	9222
4872	9243
4872	9255
4872	9387
4872	9403
4872	9585
4873	2202
4873	3477
4873	4295
4873	4876
4873	5179
4873	5883
4873	7595
4873	7815
4873	8225
4873	8479
4873	8535
4873	8657
4873	8704
4873	8937
4873	9116
4873	9204
4874	5254
4874	6423
4874	7094
4874	7108
4874	7369
4874	7773
4874	8328
4874	8369
4874	8379
4874	8736
4874	8887
4874	8894
4874	9063
4874	9244
4874	9343
4874	9398
4875	3028
4875	6227
4875	7022
4875	7172
4875	7276
4875	8216
4875	8248
4875	8345
4875	8440
4875	8499
4875	8691
4875	8714
4875	8781
4875	8825
4875	8892
4875	9009
4876	419
4876	2202
4876	4257
4876	4295
4876	4873
4876	5507
4876	7596
4876	7775
4876	8010
4876	8225
4876	8535
4876	8657
4876	8937
4876	9116
4876	9204
4876	9687
4877	1203
4877	1351
4877	1825
4877	2960
4877	3275
4877	3637
4877	3787
4877	4342
4877	5334
4877	5642
4877	7007
4877	7288
4877	7393
4877	7408
4877	7647
4877	9020
4878	2373
4878	2974
4878	5239
4878	6055
4878	6255
4878	6397
4878	6401
4878	6826
4878	7432
4878	7757
4878	8360
4878	8764
4878	8841
4878	8849
4878	8983
4878	9007
4879	7016
4879	7303
4879	8289
4879	8757
4879	8893
4879	9145
4879	9272
4879	9311
4879	9810
4879	9833
4879	9841
4879	9874
4879	9875
4879	9941
4879	9981
4879	9988
4880	4906
4880	7258
4880	7630
4880	7700
4880	7729
4880	7842
4880	7867
4880	8221
4880	8349
4880	8444
4880	8585
4880	9197
4880	9542
4880	9570
4880	9611
4880	9675
4881	615
4881	3736
4881	4716
4881	6523
4881	7163
4881	7360
4881	7708
4881	7785
4881	7896
4881	7943
4881	8243
4881	8339
4881	8354
4881	8454
4881	8461
4881	8523
4882	682
4882	805
4882	2135
4882	2744
4882	3318
4882	5076
4882	5241
4882	5690
4882	6034
4882	6379
4882	7138
4882	7405
4882	7460
4882	8133
4882	8355
4882	9169
4883	8131
4883	9042
4883	9281
4883	9316
4883	9345
4883	9443
4883	9502
4883	9642
4883	9654
4883	9699
4883	9710
4883	9714
4883	9803
4883	9891
4883	9907
4883	9955
4884	607
4884	1657
4884	2387
4884	2661
4884	3344
4884	3849
4884	4346
4884	4363
4884	5664
4884	6495
4884	6497
4884	6643
4884	6839
4884	6854
4884	6919
4884	8925
4885	1062
4885	1429
4885	2488
4885	6406
4885	6723
4885	6805
4885	7924
4885	8456
4885	8530
4885	8640
4885	8811
4885	8880
4885	9050
4885	9270
4885	9301
4885	9304
4886	304
4886	1366
4886	1844
4886	2904
4886	2986
4886	4287
4886	4632
4886	4971
4886	6093
4886	6165
4886	6204
4886	6465
4886	6572
4886	6799
4886	7304
4886	7386
4887	2374
4887	2466
4887	3283
4887	3817
4887	3902
4887	4183
4887	4290
4887	4389
4887	4623
4887	5051
4887	5237
4887	7520
4887	7525
4887	7674
4887	7802
4887	8064
4888	7151
4888	7172
4888	8013
4888	8237
4888	8471
4888	8745
4888	8915
4888	9193
4888	9220
4888	9359
4888	9383
4888	9596
4888	9716
4888	9734
4888	9751
4888	9839
4889	5427
4889	5653
4889	5776
4889	6702
4889	6838
4889	7382
4889	7560
4889	7574
4889	7718
4889	8272
4889	8513
4889	8524
4889	8659
4889	8747
4889	8765
4889	9587
4890	332
4890	988
4890	1985
4890	2348
4890	2496
4890	2887
4890	3023
4890	3141
4890	3293
4890	3599
4890	3756
4890	3866
4890	4241
4890	4694
4890	4907
4890	5180
4891	2238
4891	4029
4891	5181
4891	5346
4891	5382
4891	5465
4891	6072
4891	6086
4891	6972
4891	7176
4891	7930
4891	7980
4891	8087
4891	8290
4891	8968
4891	9104
4892	6975
4892	9415
4892	9453
4892	9463
4892	9544
4892	9630
4892	9634
4892	9647
4892	9730
4892	9764
4892	9799
4892	9850
4892	9884
4892	9897
4892	9918
4892	9946
4893	4
4893	24
4893	1410
4893	1879
4893	2513
4893	2522
4893	2871
4893	3352
4893	3464
4893	3590
4893	4376
4893	4395
4893	4628
4893	4990
4893	7587
4893	9133
4894	951
4894	1519
4894	3691
4894	3874
4894	3996
4894	4109
4894	4160
4894	4409
4894	4446
4894	4598
4894	4652
4894	5434
4894	5569
4894	6069
4894	9247
4894	9482
4895	335
4895	2231
4895	2554
4895	3160
4895	3356
4895	3513
4895	3963
4895	4024
4895	4285
4895	4305
4895	4793
4895	4928
4895	4968
4895	5002
4895	7818
4895	8841
4896	764
4896	861
4896	1033
4896	2079
4896	2084
4896	2275
4896	3138
4896	3673
4896	3876
4896	4454
4896	4843
4896	5093
4896	5302
4896	5601
4896	6032
4896	7753
4897	703
4897	733
4897	936
4897	1855
4897	3171
4897	3461
4897	3546
4897	3670
4897	4774
4897	4910
4897	4919
4897	4921
4897	5185
4897	5402
4897	6197
4897	7175
4898	1436
4898	3451
4898	4250
4898	4935
4898	5106
4898	5516
4898	6314
4898	7222
4898	7388
4898	7430
4898	7470
4898	7535
4898	8169
4898	8365
4898	8673
4898	9021
4899	3140
4899	3191
4899	3280
4899	4614
4899	5353
4899	6367
4899	6751
4899	6841
4899	7004
4899	7619
4899	7922
4899	8230
4899	8432
4899	8522
4899	8642
4899	9144
4900	1173
4900	1337
4900	1354
4900	2835
4900	3378
4900	3600
4900	3713
4900	3788
4900	4165
4900	4373
4900	4929
4900	5001
4900	5043
4900	5256
4900	5506
4900	5685
4901	1790
4901	2765
4901	3901
4901	4508
4901	5036
4901	5073
4901	6126
4901	6206
4901	6680
4901	7132
4901	7390
4901	7742
4901	7829
4901	8069
4901	8292
4901	9916
4902	2120
4902	2548
4902	3930
4902	5294
4902	5304
4902	5381
4902	5522
4902	6018
4902	6499
4902	7127
4902	7776
4902	7912
4902	7960
4902	8242
4902	8426
4902	8516
4903	148
4903	5533
4903	5631
4903	5659
4903	5698
4903	5833
4903	7251
4903	7557
4903	7571
4903	7774
4903	7832
4903	8196
4903	8388
4903	8578
4903	8929
4903	9955
4904	73
4904	1083
4904	1164
4904	1596
4904	2164
4904	3993
4904	4184
4904	4351
4904	4746
4904	4970
4904	5431
4904	5775
4904	5786
4904	5848
4904	7377
4904	9467
4905	6075
4905	6927
4905	6929
4905	7427
4905	7544
4905	7762
4905	8316
4905	8325
4905	8945
4905	8981
4905	8995
4905	9219
4905	9240
4905	9286
4905	9498
4905	9531
4906	212
4906	564
4906	789
4906	1660
4906	1979
4906	2065
4906	3529
4906	3559
4906	3578
4906	3585
4906	3859
4906	4232
4906	4291
4906	4880
4906	5840
4906	5897
4907	332
4907	988
4907	1985
4907	2348
4907	2496
4907	2887
4907	3141
4907	3293
4907	3756
4907	3866
4907	4241
4907	4694
4907	4890
4907	5180
4907	8484
4907	9855
4908	7646
4908	7845
4908	7850
4908	9033
4908	9064
4908	9438
4908	9653
4908	9766
4908	9805
4908	9815
4908	9844
4908	9869
4908	9904
4908	9908
4908	9917
4908	9973
4909	282
4909	3119
4909	3151
4909	3678
4909	3744
4909	4631
4909	4655
4909	4673
4909	5175
4909	5220
4909	5229
4909	5325
4909	5674
4909	5694
4909	6120
4909	7056
4910	907
4910	936
4910	1855
4910	3147
4910	3171
4910	3461
4910	3546
4910	4774
4910	4897
4910	4921
4910	4948
4910	5185
4910	5402
4910	5775
4910	6197
4910	9857
4911	373
4911	953
4911	1234
4911	1474
4911	1605
4911	1650
4911	1822
4911	2421
4911	2709
4911	2721
4911	3357
4911	4043
4911	4650
4911	4815
4911	5052
4911	9109
4912	1720
4912	2171
4912	2383
4912	3584
4912	3676
4912	4221
4912	5575
4912	5638
4912	5772
4912	5990
4912	6283
4912	6549
4912	7003
4912	7234
4912	7238
4912	9653
4913	1674
4913	2397
4913	2992
4913	3833
4913	3951
4913	5639
4913	5938
4913	6160
4913	6432
4913	7375
4913	7588
4913	7607
4913	7819
4913	7883
4913	7905
4913	7968
4914	177
4914	388
4914	5233
4914	5720
4914	6033
4914	6443
4914	6522
4914	6602
4914	7098
4914	7307
4914	7415
4914	7575
4914	7581
4914	7843
4914	7965
4914	8100
4915	248
4915	1206
4915	1761
4915	1833
4915	2122
4915	3485
4915	4225
4915	4521
4915	4629
4915	4792
4915	5152
4915	6007
4915	6546
4915	6740
4915	6843
4915	8558
4916	850
4916	1078
4916	1136
4916	1664
4916	2375
4916	3009
4916	3074
4916	3091
4916	3307
4916	3455
4916	3672
4916	3685
4916	3882
4916	4108
4916	9490
4916	9678
4917	309
4917	555
4917	622
4917	874
4917	2282
4917	2443
4917	3108
4917	3219
4917	3372
4917	3786
4917	3956
4917	4187
4917	4618
4917	4813
4917	5384
4917	5559
4918	290
4918	461
4918	1251
4918	2259
4918	2590
4918	4511
4918	5060
4918	5192
4918	6851
4918	7002
4918	7092
4918	7321
4918	7461
4918	7632
4918	8058
4918	9869
4919	156
4919	377
4919	669
4919	1437
4919	2295
4919	2358
4919	2615
4919	2737
4919	4052
4919	4138
4919	4726
4919	4897
4919	5027
4919	5228
4919	5262
4919	5581
4920	609
4920	1174
4920	2512
4920	2670
4920	2939
4920	2975
4920	3178
4920	3747
4920	4013
4920	4069
4920	4350
4920	5347
4920	5721
4920	5843
4920	5874
4920	6152
4921	703
4921	733
4921	1855
4921	3147
4921	3171
4921	3461
4921	3546
4921	3670
4921	4774
4921	4897
4921	4910
4921	4948
4921	5185
4921	5402
4921	5913
4921	6197
4922	172
4922	4277
4922	4367
4922	6657
4922	7898
4922	7910
4922	8922
4922	9087
4922	9274
4922	9388
4922	9436
4922	9494
4922	9560
4922	9649
4922	9728
4922	9762
4923	2797
4923	3289
4923	3422
4923	4556
4923	5547
4923	6095
4923	6224
4923	6620
4923	6890
4923	7329
4923	7352
4923	7670
4923	7979
4923	8117
4923	8134
4923	8298
4924	5625
4924	6451
4924	6644
4924	6902
4924	7097
4924	8256
4924	8575
4924	8692
4924	9118
4924	9213
4924	9373
4924	9508
4924	9637
4924	9650
4924	9677
4924	9757
4925	3965
4925	4243
4925	5035
4925	5626
4925	6444
4925	6477
4925	6498
4925	6574
4925	6983
4925	7015
4925	7160
4925	7497
4925	7505
4925	7618
4925	7863
4925	7867
4926	3424
4926	4474
4926	4656
4926	6831
4926	7578
4926	7626
4926	7652
4926	7699
4926	8573
4926	8745
4926	8789
4926	8936
4926	9017
4926	9097
4926	9215
4926	9412
4927	7213
4927	7411
4927	7790
4927	8419
4927	8701
4927	8854
4927	8908
4927	9130
4927	9154
4927	9164
4927	9748
4927	9755
4927	9804
4927	9825
4927	9883
4927	9939
4928	335
4928	2231
4928	2554
4928	3160
4928	3356
4928	3513
4928	3963
4928	4024
4928	4285
4928	4305
4928	4793
4928	4895
4928	4968
4928	5002
4928	5077
4928	6412
4929	1173
4929	1354
4929	1760
4929	2835
4929	3600
4929	3788
4929	4165
4929	4373
4929	4417
4929	4900
4929	5001
4929	5043
4929	5256
4929	5506
4929	5685
4929	9023
4930	549
4930	727
4930	801
4930	1653
4930	2108
4930	2937
4930	3880
4930	4040
4930	4306
4930	4415
4930	5057
4930	5193
4930	5309
4930	5757
4930	5945
4930	5949
4931	4823
4931	6009
4931	6149
4931	6254
4931	6764
4931	6848
4931	7464
4931	7679
4931	7860
4931	8077
4931	8199
4931	8252
4931	8394
4931	8414
4931	8468
4931	8477
4932	1494
4932	2124
4932	8471
4932	8915
4932	9193
4932	9212
4932	9220
4932	9248
4932	9359
4932	9383
4932	9462
4932	9596
4932	9716
4932	9734
4932	9751
4932	9839
4933	2266
4933	3012
4933	3615
4933	3718
4933	5450
4933	5681
4933	6218
4933	6330
4933	6416
4933	6623
4933	6905
4933	6935
4933	7157
4933	7284
4933	7301
4933	7306
4934	1276
4934	3912
4934	4479
4934	4869
4934	6973
4934	7491
4934	7656
4934	7974
4934	8127
4934	8686
4934	8783
4934	8963
4934	9039
4934	9158
4934	9260
4934	9330
4935	384
4935	1549
4935	1828
4935	3451
4935	4171
4935	4340
4935	4898
4935	5516
4935	6280
4935	6314
4935	7339
4935	7388
4935	7535
4935	8169
4935	8365
4935	8673
4936	3388
4936	3409
4936	3481
4936	4993
4936	5784
4936	6003
4936	6063
4936	6089
4936	6909
4936	7074
4936	7177
4936	7316
4936	7413
4936	7556
4936	7836
4936	7858
4937	1291
4937	1525
4937	1556
4937	1673
4937	1764
4937	1907
4937	2110
4937	2659
4937	2671
4937	3159
4937	3693
4937	3897
4937	4083
4937	4804
4937	4854
4937	4954
4938	6203
4938	6500
4938	6780
4938	8163
4938	8910
4938	9190
4938	9623
4938	9810
4938	9833
4938	9841
4938	9874
4938	9875
4938	9910
4938	9941
4938	9981
4938	9988
4939	842
4939	5130
4939	7671
4939	7873
4939	8467
4939	8712
4939	8953
4939	9014
4939	9052
4939	9106
4939	9335
4939	9378
4939	9425
4939	9511
4939	9598
4939	9685
4940	5818
4940	5934
4940	6055
4940	6213
4940	6401
4940	6403
4940	7949
4940	7950
4940	8329
4940	8361
4940	8764
4940	8841
4940	8849
4940	8983
4940	9007
4940	9111
4941	1389
4941	1950
4941	5376
4941	5905
4941	6137
4941	7040
4941	7145
4941	7396
4941	7837
4941	8239
4941	8463
4941	8615
4941	8930
4941	8932
4941	9127
4941	9187
4942	2189
4942	2466
4942	3010
4942	4754
4942	6048
4942	7599
4942	7839
4942	7907
4942	7981
4942	8099
4942	8207
4942	8729
4942	9054
4942	9160
4942	9251
4942	9269
4943	1135
4943	1195
4943	3363
4943	4101
4943	5201
4943	7484
4943	8000
4943	8321
4943	8560
4943	8631
4943	8639
4943	8763
4943	8843
4943	8899
4943	9022
4943	9075
4944	1081
4944	1875
4944	2060
4944	2155
4944	2321
4944	2596
4944	2954
4944	3177
4944	3473
4944	5183
4944	5331
4944	5624
4944	6515
4944	7245
4944	7678
4944	9820
4945	2220
4945	3689
4945	4055
4945	4394
4945	5053
4945	5105
4945	5570
4945	5668
4945	5673
4945	5971
4945	6393
4945	6847
4945	7099
4945	7153
4945	7319
4945	8153
4946	3334
4946	4716
4946	5388
4946	6438
4946	7163
4946	7360
4946	7428
4946	7708
4946	7785
4946	7896
4946	7943
4946	8243
4946	8339
4946	8354
4946	8454
4946	8461
4947	80
4947	122
4947	221
4947	540
4947	1418
4947	1799
4947	2264
4947	3000
4947	3420
4947	3602
4947	3927
4947	4071
4947	4141
4947	4654
4947	5013
4947	9287
4948	678
4948	703
4948	907
4948	936
4948	1855
4948	1966
4948	3147
4948	3171
4948	3461
4948	3546
4948	3670
4948	4774
4948	4910
4948	4921
4948	5185
4948	6197
4949	1260
4949	1415
4949	2635
4949	2688
4949	4144
4949	4499
4949	4991
4949	5614
4949	5679
4949	6060
4949	6225
4949	6614
4949	6887
4949	7012
4949	7690
4949	7875
4950	765
4950	1023
4950	1049
4950	1205
4950	1988
4950	2525
4950	2664
4950	2752
4950	2763
4950	3002
4950	4073
4950	4216
4950	4773
4950	5026
4950	5524
4950	7890
4951	1220
4951	2427
4951	3952
4951	4484
4951	5300
4951	5503
4951	5691
4951	5818
4951	5856
4951	6051
4951	6134
4951	6303
4951	6662
4951	6690
4951	7295
4951	9626
4952	56
4952	1099
4952	1404
4952	1696
4952	2378
4952	2606
4952	2620
4952	2949
4952	3557
4952	3884
4952	4788
4952	5190
4952	5208
4952	5392
4952	6642
4952	7762
4953	2733
4953	8644
4953	9029
4953	9259
4953	9323
4953	9524
4953	9620
4953	9672
4953	9678
4953	9707
4953	9729
4953	9827
4953	9835
4953	9853
4953	9868
4953	9896
4954	1291
4954	1556
4954	1673
4954	1764
4954	1907
4954	2110
4954	2659
4954	3159
4954	3693
4954	3897
4954	4083
4954	4804
4954	4854
4954	4937
4954	9327
4954	9702
4955	1351
4955	2960
4955	3275
4955	4342
4955	4530
4955	5148
4955	5334
4955	5642
4955	6233
4955	6244
4955	7007
4955	7288
4955	7393
4955	7408
4955	8763
4955	9175
4956	5847
4956	6041
4956	6240
4956	6646
4956	7542
4956	7553
4956	7929
4956	7940
4956	8398
4956	8600
4956	8874
4956	9138
4956	9223
4956	9241
4956	9256
4956	9451
4957	852
4957	6100
4957	6107
4957	6554
4957	6794
4957	7042
4957	7769
4957	7773
4957	7794
4957	8435
4957	8672
4957	8732
4957	9178
4957	9236
4957	9285
4957	9306
4958	5524
4958	5793
4958	6527
4958	8744
4958	8770
4958	8929
4958	8980
4958	9030
4958	9082
4958	9368
4958	9400
4958	9447
4958	9465
4958	9512
4958	9546
4958	9574
4959	5470
4959	5585
4959	5768
4959	6897
4959	7006
4959	7188
4959	7655
4959	7723
4959	7745
4959	7787
4959	7855
4959	8501
4959	8510
4959	8511
4959	8592
4959	8798
4960	1413
4960	1622
4960	3597
4960	3617
4960	4006
4960	4222
4960	4639
4960	5161
4960	5222
4960	5502
4960	5779
4960	6138
4960	6326
4960	6417
4960	6506
4960	9345
4961	1668
4961	3596
4961	6650
4961	6819
4961	7773
4961	7794
4961	8060
4961	8435
4961	8507
4961	8628
4961	9018
4961	9107
4961	9178
4961	9236
4961	9285
4961	9306
4962	8416
4962	8649
4962	9115
4962	9279
4962	9381
4962	9392
4962	9450
4962	9495
4962	9497
4962	9599
4962	9601
4962	9652
4962	9654
4962	9719
4962	9783
4962	9834
4963	599
4963	8268
4963	8334
4963	8353
4963	8495
4963	8508
4963	8619
4963	8741
4963	9034
4963	9155
4963	9210
4963	9307
4963	9473
4963	9526
4963	9605
4963	9661
4964	439
4964	2333
4964	3442
4964	3465
4964	6362
4964	6646
4964	6786
4964	6857
4964	7345
4964	7441
4964	7798
4964	8091
4964	8577
4964	8652
4964	8716
4964	8995
4965	471
4965	2857
4965	3192
4965	3267
4965	3586
4965	4448
4965	4842
4965	5298
4965	6223
4965	6346
4965	6445
4965	6591
4965	6670
4965	6991
4965	7030
4965	7200
4966	591
4966	1084
4966	1166
4966	3428
4966	3975
4966	4713
4966	4839
4966	4848
4966	4969
4966	4985
4966	5284
4966	5825
4966	5839
4966	5952
4966	6485
4966	6795
4967	1228
4967	1322
4967	1986
4967	2560
4967	3405
4967	3504
4967	4682
4967	5067
4967	5071
4967	5077
4967	5271
4967	5889
4967	6368
4967	6560
4967	6814
4967	8943
4968	335
4968	2231
4968	2554
4968	3160
4968	3356
4968	3513
4968	3963
4968	4024
4968	4285
4968	4305
4968	4793
4968	4895
4968	4928
4968	5002
4968	7868
4968	9307
4969	1166
4969	1235
4969	3428
4969	3975
4969	4413
4969	4713
4969	4839
4969	4848
4969	4867
4969	4966
4969	5825
4969	5839
4969	5952
4969	6485
4969	6608
4969	6795
4970	73
4970	423
4970	2164
4970	2187
4970	3832
4970	3993
4970	4184
4970	4351
4970	4636
4970	4746
4970	4904
4970	5431
4970	5775
4970	5786
4970	5848
4970	7405
4971	1844
4971	2999
4971	3179
4971	4358
4971	4632
4971	4886
4971	5514
4971	6093
4971	6165
4971	6204
4971	6465
4971	6572
4971	6799
4971	7304
4971	7386
4971	8610
4972	271
4972	1287
4972	4559
4972	4721
4972	6810
4972	6849
4972	6875
4972	6974
4972	7128
4972	7361
4972	7672
4972	8546
4972	8571
4972	8863
4972	8921
4972	9027
4973	3665
4973	3815
4973	4217
4973	5592
4973	6106
4973	6394
4973	6619
4973	7450
4973	7917
4973	8579
4973	8597
4973	8614
4973	8918
4973	8924
4973	8930
4973	9237
4974	4788
4974	7019
4974	8548
4974	8768
4974	8832
4974	9382
4974	9416
4974	9533
4974	9567
4974	9701
4974	9704
4974	9726
4974	9727
4974	9732
4974	9812
4974	9871
4975	1727
4975	2001
4975	2406
4975	2685
4975	2924
4975	3243
4975	3869
4975	4400
4975	4487
4975	5441
4975	6300
4975	6687
4975	6941
4975	7508
4975	7582
4975	9659
4976	4563
4976	5500
4976	5795
4976	6182
4976	7058
4976	7196
4976	7237
4976	7362
4976	8884
4976	8945
4976	8981
4976	8995
4976	9219
4976	9263
4976	9498
4976	9531
4977	6911
4977	8363
4977	8909
4977	9032
4977	9134
4977	9186
4977	9303
4977	9486
4977	9627
4977	9640
4977	9670
4977	9775
4977	9777
4977	9882
4977	9978
4977	9997
4978	660
4978	1525
4978	1537
4978	4330
4978	4834
4978	5099
4978	5265
4978	5296
4978	5593
4978	6419
4978	6453
4978	6737
4978	6930
4978	7066
4978	7377
4978	9966
4979	1232
4979	2222
4979	4088
4979	4261
4979	4414
4979	6045
4979	7059
4979	7070
4979	7290
4979	7528
4979	7538
4979	7682
4979	7752
4979	7997
4979	8164
4979	9939
4980	179
4980	1179
4980	2788
4980	3941
4980	4008
4980	4047
4980	4334
4980	4636
4980	5047
4980	5146
4980	5767
4980	5868
4980	6073
4980	6517
4980	9324
4980	9851
4981	7370
4981	8103
4981	9279
4981	9381
4981	9392
4981	9495
4981	9497
4981	9540
4981	9559
4981	9599
4981	9601
4981	9652
4981	9654
4981	9719
4981	9783
4981	9834
4982	807
4982	1789
4982	2394
4982	3990
4982	5056
4982	5227
4982	5501
4982	5707
4982	6349
4982	6732
4982	6753
4982	6988
4982	7049
4982	7087
4982	7249
4982	7457
4983	749
4983	1282
4983	1990
4983	3111
4983	3150
4983	3793
4983	3976
4983	4090
4983	4357
4983	4806
4983	5399
4983	5645
4983	5682
4983	5837
4983	6061
4983	6181
4984	341
4984	726
4984	901
4984	2003
4984	2632
4984	3053
4984	3175
4984	3708
4984	4267
4984	4668
4984	5109
4984	5144
4984	5567
4984	5910
4984	6768
4984	8124
4985	1166
4985	2526
4985	3428
4985	4329
4985	4413
4985	4713
4985	4839
4985	4848
4985	4867
4985	4966
4985	5825
4985	5952
4985	6427
4985	6485
4985	6608
4985	6795
4986	3244
4986	4700
4986	4765
4986	4987
4986	5802
4986	6265
4986	6338
4986	7767
4986	8083
4986	8117
4986	8119
4986	8317
4986	8376
4986	8681
4986	8816
4986	9403
4987	3244
4987	4242
4987	4765
4987	4986
4987	5332
4987	5802
4987	6265
4987	7235
4987	7767
4987	7946
4987	8083
4987	8117
4987	8119
4987	8317
4987	8681
4987	8816
4988	4176
4988	5032
4988	6563
4988	7845
4988	8362
4988	8467
4988	8795
4988	8805
4988	8953
4988	9106
4988	9335
4988	9378
4988	9425
4988	9511
4988	9598
4988	9685
4989	3120
4989	3468
4989	4127
4989	5045
4989	5335
4989	5686
4989	5747
4989	5956
4989	6586
4989	6598
4989	7591
4989	7856
4989	7975
4989	8149
4989	8198
4989	8380
4990	4
4990	24
4990	1195
4990	1410
4990	1879
4990	2237
4990	2513
4990	2522
4990	3464
4990	3590
4990	4376
4990	4381
4990	4395
4990	4619
4990	4628
4990	4893
4991	2688
4991	3209
4991	4144
4991	4949
4991	5058
4991	5614
4991	5679
4991	6060
4991	6225
4991	6614
4991	6655
4991	6887
4991	7457
4991	7690
4991	7756
4991	7875
4992	1721
4992	3742
4992	5000
4992	5232
4992	5370
4992	6135
4992	6343
4992	6904
4992	7028
4992	7050
4992	7409
4992	7779
4992	7900
4992	8318
4992	8855
4992	9194
4993	1436
4993	3409
4993	3481
4993	4936
4993	5860
4993	6063
4993	6089
4993	7074
4993	7177
4993	7316
4993	7413
4993	7556
4993	7836
4993	7858
4993	8681
4993	9433
4994	3515
4994	5025
4994	5130
4994	6150
4994	6411
4994	6675
4994	7420
4994	7661
4994	8113
4994	8201
4994	8860
4994	9346
4994	9573
4994	9583
4994	9584
4994	9587
4995	223
4995	763
4995	1235
4995	2453
4995	2631
4995	2854
4995	3806
4995	3888
4995	4110
4995	4263
4995	4289
4995	4640
4995	4657
4995	4677
4995	6826
4995	9763
4996	1015
4996	2268
4996	4166
4996	4296
4996	4663
4996	4684
4996	5167
4996	5841
4996	6616
4996	7687
4996	7757
4996	7991
4996	8718
4996	8800
4996	8808
4996	8833
4997	6474
4997	7593
4997	7861
4997	8301
4997	8661
4997	9046
4997	9099
4997	9159
4997	9216
4997	9295
4997	9338
4997	9366
4997	9580
4997	9581
4997	9615
4997	9823
4998	157
4998	920
4998	1497
4998	1871
4998	1975
4998	2082
4998	2141
4998	2533
4998	2646
4998	2749
4998	3447
4998	3556
4998	4300
4998	4502
4998	5634
4998	8365
4999	1700
4999	2155
4999	3655
4999	3931
4999	6897
4999	7188
4999	7482
4999	7655
4999	7723
4999	7787
4999	7855
4999	8501
4999	8510
4999	8511
4999	8592
4999	8798
5000	1742
5000	4992
5000	5232
5000	5446
5000	6135
5000	6433
5000	6544
5000	6904
5000	7028
5000	7351
5000	7409
5000	7438
5000	7779
5000	7900
5000	8318
5000	9678
5001	1173
5001	1337
5001	1354
5001	1760
5001	3378
5001	3600
5001	3788
5001	4133
5001	4165
5001	4900
5001	4929
5001	5043
5001	5256
5001	5506
5001	5685
5001	8991
5002	335
5002	2231
5002	2554
5002	3160
5002	3356
5002	3513
5002	3963
5002	4024
5002	4285
5002	4305
5002	4793
5002	4895
5002	4928
5002	4968
5002	8142
5002	9241
5003	6050
5003	6066
5003	6463
5003	6833
5003	7467
5003	7534
5003	7694
5003	8604
5003	8638
5003	8678
5003	8700
5003	8735
5003	8907
5003	8914
5003	9019
5003	9331
5004	534
5004	4527
5004	4667
5004	5282
5004	5474
5004	5732
5004	6001
5004	6251
5004	6693
5004	6769
5004	6891
5004	7120
5004	7243
5004	7338
5004	7731
5004	9182
5005	99
5005	709
5005	2853
5005	3807
5005	6816
5005	7051
5005	7134
5005	7189
5005	7881
5005	7992
5005	8001
5005	8168
5005	8420
5005	8512
5005	8603
5005	9858
5006	3418
5006	4575
5006	5776
5006	6351
5006	6405
5006	6543
5006	6735
5006	6928
5006	7190
5006	7500
5006	8007
5006	8197
5006	8433
5006	8434
5006	8437
5006	9887
5007	5576
5007	5590
5007	5985
5007	6388
5007	6494
5007	6749
5007	6956
5007	7255
5007	7265
5007	7541
5007	7818
5007	8033
5007	8112
5007	8342
5007	8608
5007	9199
5008	2241
5008	4123
5008	5127
5008	5259
5008	5464
5008	6389
5008	6400
5008	6790
5008	6998
5008	7348
5008	7357
5008	7436
5008	7942
5008	7976
5008	8040
5008	9267
5009	531
5009	698
5009	1310
5009	2198
5009	2479
5009	3381
5009	3980
5009	4087
5009	4298
5009	4352
5009	4433
5009	4456
5009	4611
5009	4620
5009	4750
5009	8840
5010	3674
5010	8402
5010	9548
5010	9549
5010	9558
5010	9618
5010	9646
5010	9663
5010	9687
5010	9753
5010	9760
5010	9771
5010	9790
5010	9885
5010	9886
5010	9929
5011	84
5011	827
5011	1176
5011	1595
5011	1770
5011	1838
5011	1995
5011	2021
5011	2864
5011	3292
5011	3784
5011	4188
5011	4304
5011	4811
5011	5187
5011	9335
5012	22
5012	59
5012	1055
5012	1199
5012	1623
5012	1863
5012	1970
5012	2874
5012	3680
5012	3969
5012	4564
5012	5028
5012	5103
5012	5158
5012	9065
5012	9917
5013	80
5013	122
5013	221
5013	540
5013	1418
5013	1799
5013	2264
5013	3420
5013	3602
5013	3927
5013	4071
5013	4141
5013	4654
5013	4947
5013	6543
5013	9732
5014	340
5014	590
5014	1214
5014	1837
5014	2801
5014	2998
5014	3104
5014	5260
5014	5917
5014	5980
5014	6215
5014	6398
5014	6440
5014	6886
5014	7230
5014	9808
5015	1908
5015	5347
5015	5657
5015	6493
5015	6943
5015	7053
5015	7720
5015	8098
5015	8278
