3000	155
3001	74
3002	300
3003	225
3004	330
3005	105
3006	71
3007	101
3008	172
3009	153
3010	336
3011	79
3012	235
3013	313
3014	301
3015	85
3016	198
3017	32
3018	324
3019	103
3020	62
3021	47
3022	126
3023	230
3024	334
3025	397
3026	162
3027	233
3028	334
3029	27
3030	247
3031	170
3032	86
3033	342
3034	188
3035	85
3036	348
3037	117
3038	14
3039	176
3040	170
3041	160
3042	403
3043	199
3044	327
3045	245
3046	335
3047	325
3048	372
3049	248
3050	320
3051	361
3052	116
3053	148
3054	168
3055	3
3056	403
3057	119
3058	386
3059	242
3060	247
3061	382
3062	183
3063	169
3064	14
3065	158
3066	242
3067	79
3068	262
3069	207
3070	206
3071	108
3072	130
3073	50
3074	153
3075	372
3076	194
3077	156
3078	96
3079	36
3080	379
3081	318
3082	365
3083	363
3084	398
3085	78
3086	273
3087	405
3088	378
3089	60
3090	37
3091	153
3092	28
3093	88
3094	10
3095	124
3096	311
3097	314
3098	285
3099	97
3100	243
3101	196
3102	95
3103	306
3104	192
3105	328
3106	31
3107	346
3108	226
3109	198
3110	80
3111	311
3112	228
3113	385
3114	231
3115	54
3116	278
3117	373
3118	188
3119	333
3120	78
3121	259
3122	7
3123	34
3124	355
3125	393
3126	377
3127	385
3128	343
3129	72
3130	216
3131	105
3132	216
3133	275
3134	338
3135	255
3136	180
3137	310
3138	304
3139	248
3140	394
3141	230
3142	274
3143	207
3144	363
3145	111
3146	372
3147	370
3148	302
3149	284
3150	174
3151	333
3152	361
3153	88
3154	135
3155	231
3156	150
3157	382
3158	43
3159	9
3160	291
3161	330
3162	188
3163	226
3164	237
3165	48
3166	233
3167	372
3168	141
3169	316
3170	108
3171	370
3172	68
3173	133
3174	26
3175	148
3176	119
3177	12
3178	356
3179	107
3180	171
3181	25
3182	271
3183	39
3184	385
3185	136
3186	89
3187	51
3188	257
3189	325
3190	224
3191	238
3192	202
3193	333
3194	374
3195	135
3196	394
3197	262
3198	161
3199	285
3200	56
3201	145
3202	82
3203	357
3204	231
3205	47
3206	381
3207	178
3208	316
3209	16
3210	184
3211	289
3212	251
3213	363
3214	54
3215	133
3216	22
3217	350
3218	184
3219	269
3220	180
3221	359
3222	124
3223	110
3224	334
3225	183
3226	351
3227	244
3228	156
3229	170
3230	253
3231	160
3232	170
3233	405
3234	238
3235	85
3236	257
3237	366
3238	215
3239	319
3240	389
3241	238
3242	275
3243	293
3244	296
3245	82
3246	223
3247	62
3248	390
3249	277
3250	311
3251	307
3252	373
3253	138
3254	119
3255	254
3256	7
3257	95
3258	271
3259	117
3260	383
3261	383
3262	241
3263	159
3264	368
3265	138
3266	242
3267	202
3268	208
3269	42
3270	49
3271	311
3272	275
3273	238
3274	209
3275	237
3276	35
3277	55
3278	135
3279	180
3280	394
3281	39
3282	37
3283	4
3284	402
3285	18
3286	385
3287	94
3288	350
3289	310
3290	86
3291	145
3292	270
3293	230
3294	5
3295	111
3296	280
3297	168
3298	402
3299	327
3300	65
3301	28
3302	99
3303	168
3304	307
3305	231
3306	350
3307	153
3308	121
3309	44
3310	403
3311	182
3312	18
3313	295
3314	390
3315	71
3316	301
3317	326
3318	102
3319	336
3320	170
3321	71
3322	275
3323	229
3324	31
3325	270
3326	137
3327	166
3328	390
3329	337
3330	295
3331	362
3332	355
3333	47
3334	191
3335	196
3336	245
3337	32
3338	162
3339	58
3340	70
3341	232
3342	201
3343	320
3344	214
3345	156
3346	176
3347	243
3348	49
3349	175
3350	94
3351	202
3352	396
3353	301
3354	150
3355	330
3356	291
3357	83
3358	385
3359	356
3360	42
3361	54
3362	218
3363	397
3364	288
3365	288
3366	163
3367	24
3368	13
3369	372
3370	363
3371	16
3372	269
3373	138
3374	33
3375	122
3376	327
3377	50
3378	258
3379	361
3380	82
3381	8
3382	268
3383	226
3384	188
3385	175
3386	337
3387	204
3388	37
3389	213
3390	302
3391	63
3392	399
3393	102
3394	376
3395	352
3396	392
3397	318
3398	183
3399	10
3400	324
3401	271
3402	306
3403	259
3404	331
3405	125
3406	250
3407	226
3408	118
3409	37
3410	93
3411	209
3412	128
3413	190
3414	200
3415	326
3416	238
3417	82
3418	308
3419	184
3420	66
3421	254
3422	310
3423	247
3424	10
3425	326
3426	56
3427	131
3428	15
3429	327
3430	376
3431	80
3432	212
3433	322
3434	65
3435	175
3436	383
3437	358
3438	385
3439	81
3440	359
3441	137
3442	283
3443	364
3444	261
3445	315
3446	29
3447	353
3448	403
3449	79
3450	7
3451	21
3452	56
3453	224
3454	253
3455	153
3456	319
3457	168
3458	369
3459	225
3460	286
3461	370
3462	273
3463	332
3464	396
3465	283
3466	206
3467	108
3468	78
3469	391
3470	22
3471	88
3472	327
3473	12
3474	231
3475	381
3476	138
3477	98
3478	180
3479	72
3480	335
3481	37
3482	275
3483	113
3484	118
3485	395
3486	74
3487	88
3488	171
3489	169
3490	187
3491	305
3492	72
3493	109
3494	103
3495	73
3496	383
3497	46
3498	233
3499	4
3500	262
3501	320
3502	367
3503	348
3504	125
3505	220
3506	131
3507	262
3508	362
3509	14
3510	53
3511	90
3512	47
3513	291
3514	183
3515	46
3516	361
3517	390
3518	320
3519	377
3520	305
3521	126
3522	121
3523	243
3524	28
3525	403
3526	36
3527	317
3528	200
3529	77
3530	183
3531	88
3532	95
3533	346
3534	127
3535	16
3536	264
3537	82
3538	340
3539	337
3540	49
3541	364
3542	390
3543	239
3544	337
3545	307
3546	370
3547	65
3548	280
3549	124
3550	251
3551	374
3552	215
3553	98
3554	64
3555	25
3556	353
3557	211
3558	69
3559	77
3560	14
3561	239
3562	176
3563	271
3564	62
3565	376
3566	102
3567	191
3568	172
3569	344
3570	127
3571	129
3572	314
3573	285
3574	32
3575	126
3576	389
3577	350
3578	77
3579	321
3580	398
3581	28
3582	96
3583	159
3584	303
3585	77
3586	202
3587	379
3588	139
3589	223
3590	396
3591	327
3592	155
3593	102
3594	86
3595	367
3596	64
3597	380
3598	144
3599	29
3600	258
3601	109
3602	66
3603	69
3604	199
3605	319
3606	80
3607	176
3608	278
3609	385
3610	359
3611	271
3612	47
3613	387
3614	231
3615	235
3616	62
3617	380
3618	85
3619	263
3620	212
3621	388
3622	82
3623	54
3624	142
3625	194
3626	183
3627	367
3628	369
3629	208
3630	127
3631	177
3632	197
3633	301
3634	286
3635	285
3636	171
3637	237
3638	105
3639	357
3640	346
3641	405
3642	142
3643	81
3644	49
3645	43
3646	179
3647	61
3648	326
3649	63
3650	10
3651	110
3652	221
3653	53
3654	138
3655	194
3656	208
3657	349
3658	139
3659	248
3660	360
3661	96
3662	35
3663	176
3664	283
3665	191
3666	17
3667	189
3668	244
3669	148
3670	370
3671	30
3672	153
3673	304
3674	172
3675	349
3676	303
3677	110
3678	333
3679	3
3680	123
3681	26
3682	322
3683	267
3684	280
3685	153
3686	28
3687	95
3688	156
3689	52
3690	321
3691	294
3692	89
3693	9
3694	251
3695	240
3696	397
3697	275
3698	127
3699	250
3700	98
3701	375
3702	44
3703	175
3704	344
3705	320
3706	200
3707	89
3708	148
3709	268
3710	311
3711	136
3712	386
3713	251
3714	22
3715	101
3716	385
3717	327
3718	235
3719	11
3720	376
3721	131
3722	17
3723	183
3724	50
3725	393
3726	54
3727	303
3728	103
3729	295
3730	16
3731	158
3732	387
3733	209
3734	113
3735	372
3736	74
3737	30
3738	139
3739	1
3740	138
3741	118
3742	232
3743	145
3744	333
3745	127
3746	68
3747	356
3748	393
3749	107
3750	357
3751	145
3752	77
3753	399
3754	56
3755	280
3756	230
3757	36
3758	253
3759	108
3760	197
3761	278
3762	263
3763	198
3764	229
3765	101
3766	319
3767	117
3768	204
3769	336
3770	302
3771	306
3772	405
3773	130
3774	404
3775	243
3776	398
3777	322
3778	391
3779	217
3780	318
3781	10
3782	233
3783	28
3784	270
3785	170
3786	269
3787	237
3788	258
3789	93
3790	313
3791	137
3792	282
3793	174
3794	343
3795	193
3796	359
3797	280
3798	208
3799	331
3800	330
3801	388
3802	285
3803	321
3804	380
3805	74
3806	292
3807	92
3808	118
3809	142
3810	139
3811	180
3812	379
3813	213
3814	198
3815	191
3816	245
3817	159
3818	289
3819	22
3820	346
3821	189
3822	183
3823	30
3824	96
3825	136
3826	94
3827	247
3828	274
3829	307
3830	6
3831	48
3832	252
3833	264
3834	55
3835	330
3836	296
3837	301
3838	29
3839	278
3840	289
3841	187
3842	241
3843	326
3844	314
3845	393
3846	50
3847	338
3848	109
3849	214
3850	55
3851	47
3852	267
3853	44
3854	21
3855	33
3856	118
3857	32
3858	342
3859	77
3860	321
3861	55
3862	350
3863	6
3864	72
3865	227
3866	230
3867	35
3868	108
3869	293
3870	359
3871	248
3872	98
3873	170
3874	294
3875	33
3876	304
3877	360
3878	120
3879	251
3880	140
3881	65
3882	153
3883	250
3884	211
3885	387
3886	35
3887	39
3888	292
3889	324
3890	220
3891	233
3892	1
3893	337
3894	69
3895	337
3896	387
3897	9
3898	213
3899	135
3900	158
3901	343
3902	159
3903	371
3904	138
3905	376
3906	358
3907	350
3908	243
3909	403
3910	137
3911	156
3912	99
3913	328
3914	334
3915	55
3916	344
3917	200
3918	205
3919	131
3920	212
3921	168
3922	404
3923	89
3924	259
3925	219
3926	259
3927	66
3928	227
3929	199
3930	151
3931	194
3932	53
3933	207
3934	277
3935	296
3936	171
3937	120
3938	325
3939	35
3940	404
3941	316
3942	119
3943	180
3944	59
3945	221
3946	247
3947	26
3948	137
3949	390
3950	206
3951	217
3952	24
3953	336
3954	179
3955	355
3956	269
3957	62
3958	295
3959	373
3960	186
3961	53
3962	238
3963	291
3964	192
3965	209
3966	174
3967	86
3968	327
3969	123
3970	99
3971	56
3972	259
3973	317
3974	167
3975	15
3976	174
3977	189
3978	254
3979	184
3980	8
3981	96
3982	124
3983	363
3984	368
3985	82
3986	133
3987	243
3988	109
3989	399
3990	41
3991	65
3992	394
3993	252
3994	158
3995	209
3996	294
3997	267
3998	225
3999	81
4000	301
4001	399
4002	377
4003	150
4004	26
4005	398
4006	380
4007	157
4008	316
4009	27
4010	11
4011	205
4012	138
4013	356
4014	1
4015	99
4016	316
4017	88
4018	133
4019	171
4020	255
4021	18
4022	372
4023	276
4024	291
4025	92
4026	168
4027	367
4028	315
4029	101
4030	369
4031	163
4032	363
4033	219
4034	122
4035	25
4036	388
4037	282
4038	30
4039	144
4040	140
4041	359
4042	72
4043	83
4044	85
4045	324
4046	184
4047	316
4048	175
4049	255
4050	225
4051	151
4052	38
4053	136
4054	244
4055	337
4056	130
4057	34
4058	27
4059	244
4060	135
4061	80
4062	216
4063	383
4064	170
4065	59
4066	306
4067	302
4068	161
4069	356
4070	302
4071	66
4072	197
4073	300
4074	390
4075	29
4076	74
4077	86
4078	118
4079	117
4080	271
4081	254
4082	276
4083	9
4084	168
4085	241
4086	301
4087	8
4088	231
4089	391
4090	174
4091	330
4092	79
4093	273
4094	34
4095	23
4096	314
4097	129
4098	135
4099	56
4100	368
4101	397
4102	337
4103	206
4104	331
4105	357
4106	217
4107	241
4108	153
4109	294
4110	292
4111	129
4112	309
4113	314
4114	248
4115	122
4116	383
4117	44
4118	161
4119	363
4120	56
4121	121
4122	284
4123	224
4124	285
4125	73
4126	162
4127	78
4128	389
4129	207
4130	375
4131	144
4132	273
4133	180
4134	212
4135	50
4136	59
4137	366
4138	38
4139	35
4140	42
4141	66
4142	250
4143	161
4144	16
4145	405
4146	351
4147	367
4148	187
4149	374
4150	36
4151	126
4152	383
4153	73
4154	160
4155	331
4156	108
4157	373
4158	97
4159	251
4160	294
4161	296
4162	133
4163	39
4164	81
4165	258
4166	305
4167	135
4168	179
4169	181
4170	118
4171	21
4172	181
4173	263
4174	313
4175	58
4176	382
4177	136
4178	278
4179	26
4180	355
4181	190
4182	4
4183	159
4184	252
4185	39
4186	97
4187	269
4188	270
4189	382
4190	65
4191	340
4192	135
4193	61
4194	126
4195	386
4196	331
4197	49
4198	158
4199	255
4200	403
4201	97
4202	351
4203	254
4204	282
4205	389
4206	250
4207	52
4208	55
4209	65
4210	81
4211	34
4212	102
4213	196
4214	227
4215	34
4216	300
4217	191
4218	324
4219	193
4220	141
4221	303
4222	380
4223	215
4224	259
4225	395
4226	338
4227	42
4228	196
4229	391
4230	170
4231	274
4232	77
4233	141
4234	46
4235	140
4236	86
4237	61
4238	289
4239	25
4240	204
4241	230
4242	296
4243	209
4244	207
4245	184
4246	272
4247	231
4248	328
4249	288
4250	21
4251	257
4252	118
4253	340
4254	224
4255	387
4256	92
4257	98
4258	158
4259	372
4260	207
4261	69
4262	189
4263	292
4264	283
4265	28
4266	308
4267	148
4268	367
4269	39
4270	101
4271	109
4272	327
4273	285
4274	111
4275	268
4276	193
4277	112
4278	79
4279	105
4280	24
4281	389
4282	4
4283	289
4284	381
4285	291
4286	324
4287	378
4288	69
4289	292
4290	159
4291	77
4292	244
4293	166
4294	101
4295	98
4296	305
4297	49
4298	8
4299	352
4300	353
4301	282
4302	5
4303	63
4304	405
4305	291
4306	140
4307	206
4308	325
4309	94
4310	350
4311	301
4312	404
4313	86
4314	144
4315	336
4316	167
4317	248
4318	389
4319	34
4320	225
4321	351
4322	162
4323	95
4324	306
4325	306
4326	253
4327	178
4328	227
4329	15
4330	17
4331	51
4332	327
4333	283
4334	316
4335	72
4336	306
4337	23
4338	361
4339	204
4340	21
4341	328
4342	237
4343	359
4344	142
4345	112
4346	214
4347	59
4348	390
4349	379
4350	356
4351	252
4352	8
4353	329
4354	64
4355	111
4356	81
4357	174
4358	378
4359	186
4360	348
4361	338
4362	184
4363	214
4364	248
4365	41
4366	374
4367	90
4368	405
4369	194
4370	342
4371	217
4372	103
4373	258
4374	101
4375	288
4376	396
4377	206
4378	355
4379	200
4380	233
4381	396
4382	248
4383	272
4384	37
4385	39
4386	138
4387	69
4388	293
4389	159
4390	227
4391	163
4392	89
4393	177
4394	52
4395	396
4396	242
4397	111
4398	4
4399	213
4400	293
4401	254
4402	368
4403	72
4404	274
4405	197
4406	393
4407	3
4408	63
4409	294
4410	94
4411	278
4412	238
4413	15
4414	231
4415	391
4416	92
4417	6
4418	223
4419	107
4420	361
4421	297
4422	311
4423	86
4424	25
4425	95
4426	26
4427	103
4428	306
4429	235
4430	244
4431	103
4432	310
4433	8
4434	220
4435	89
4436	220
4437	394
4438	144
4439	288
4440	313
4441	215
4442	120
4443	5
4444	314
4445	163
4446	294
4447	352
4448	202
4449	126
4450	404
4451	373
4452	219
4453	138
4454	304
4455	61
4456	8
4457	213
4458	18
4459	280
4460	390
4461	211
4462	126
4463	10
4464	311
4465	238
4466	324
4467	343
4468	25
4469	367
4470	272
4471	184
4472	197
4473	358
4474	10
4475	199
4476	196
4477	232
4478	212
4479	158
4480	283
4481	224
4482	295
4483	163
4484	24
4485	286
4486	58
4487	293
4488	107
4489	177
4490	196
4491	278
4492	244
4493	90
4494	229
4495	363
4496	113
4497	357
4498	251
4499	16
4500	245
4501	189
4502	353
4503	127
4504	30
4505	377
4506	144
4507	244
4508	343
4509	46
4510	207
4511	366
4512	81
4513	159
4514	97
4515	71
4516	289
4517	360
4518	227
4519	177
4520	190
4521	395
4522	280
4523	174
4524	50
4525	367
4526	1
4527	332
4528	245
4529	29
4530	237
4531	92
4532	315
4533	295
4534	372
4535	180
4536	23
4537	34
4538	3
4539	79
4540	189
4541	158
4542	346
4543	111
4544	357
4545	3
4546	86
4547	199
4548	80
4549	90
4550	79
4551	186
4552	178
4553	94
4554	135
4555	131
4556	310
4557	63
4558	135
4559	229
4560	25
4561	346
4562	25
4563	105
4564	123
4565	273
4566	124
4567	372
4568	169
4569	188
4570	283
4571	243
4572	327
4573	310
4574	329
4575	308
4576	81
4577	241
4578	187
4579	257
4580	118
4581	80
4582	314
4583	99
4584	330
4585	306
4586	319
4587	5
4588	271
4589	177
4590	136
4591	136
4592	170
4593	59
4594	10
4595	98
4596	18
4597	302
4598	294
4599	341
4600	387
4601	398
4602	89
4603	382
4604	359
4605	26
4606	136
4607	11
4608	158
4609	212
4610	69
4611	8
4612	117
4613	284
4614	394
4615	361
4616	36
4617	111
4618	269
4619	308
4620	8
4621	355
4622	35
4623	159
4624	176
4625	18
4626	151
4627	110
4628	396
4629	395
4630	259
4631	333
4632	378
4633	5
4634	247
4635	250
4636	316
4637	171
4638	56
4639	380
4640	292
4641	59
4642	112
4643	31
4644	302
4645	26
4646	388
4647	160
4648	111
4649	108
4650	83
4651	216
4652	294
4653	213
4654	66
4655	333
4656	388
4657	292
4658	118
4659	92
4660	108
4661	69
4662	78
4663	305
4664	155
4665	399
4666	80
4667	309
4668	148
4669	94
4670	145
4671	186
4672	297
4673	333
4674	395
4675	274
4676	93
4677	292
4678	393
4679	247
4680	349
4681	92
4682	125
4683	369
4684	305
4685	58
4686	329
4687	127
4688	387
4689	127
4690	111
4691	355
4692	94
4693	72
4694	230
4695	95
4696	62
4697	309
4698	34
4699	399
4700	296
4701	341
4702	377
4703	90
4704	160
4705	172
4706	309
4707	229
4708	331
4709	27
4710	163
4711	239
4712	216
4713	15
4714	42
4715	39
4716	74
4717	297
4718	118
4719	317
4720	348
4721	229
4722	22
4723	197
4724	94
4725	247
4726	38
4727	168
4728	215
4729	6
4730	346
4731	30
4732	263
4733	178
4734	113
4735	286
4736	391
4737	178
4738	388
4739	325
4740	319
4741	138
4742	241
4743	201
4744	379
4745	375
4746	252
4747	253
4748	212
4749	169
4750	8
4751	399
4752	127
4753	1
4754	336
4755	253
4756	4
4757	305
4758	51
4759	197
4760	271
4761	395
4762	391
4763	61
4764	51
4765	296
4766	223
4767	39
4768	192
4769	151
4770	357
4771	280
4772	99
4773	300
4774	370
4775	374
4776	109
4777	336
4778	191
4779	188
4780	111
4781	274
4782	95
4783	155
4784	309
4785	172
4786	405
4787	212
4788	211
4789	360
4790	60
4791	297
4792	395
4793	291
4794	50
4795	390
4796	352
4797	295
4798	225
4799	99
4800	314
4801	272
4802	313
4803	382
4804	9
4805	254
4806	174
4807	390
4808	52
4809	168
4810	289
4811	270
4812	350
4813	269
4814	325
4815	83
4816	309
4817	121
4818	22
4819	15
4820	206
4821	169
4822	329
4823	210
4824	348
4825	221
4826	342
4827	369
4828	72
4829	61
4830	212
4831	229
4832	135
4833	157
4834	17
4835	254
4836	22
4837	55
4838	389
4839	15
4840	65
4841	79
4842	202
4843	304
4844	163
4845	268
4846	22
4847	163
4848	15
4849	219
4850	377
4851	248
4852	111
4853	178
4854	9
4855	5
4856	231
4857	113
4858	102
4859	393
4860	4
4861	135
4862	271
4863	187
4864	309
4865	349
4866	151
4867	15
4868	168
4869	267
4870	386
4871	138
4872	253
4873	98
4874	81
4875	349
4876	98
4877	237
4878	193
4879	161
4880	170
4881	74
4882	102
4883	124
4884	214
4885	357
4886	378
4887	159
4888	404
4889	99
4890	230
4891	383
4892	108
4893	396
4894	294
4895	291
4896	304
4897	370
4898	21
4899	394
4900	258
4901	343
4902	151
4903	342
4904	252
4905	198
4906	77
4907	230
4908	391
4909	333
4910	370
4911	83
4912	303
4913	217
4914	393
4915	395
4916	153
4917	269
4918	366
4919	38
4920	356
4921	370
4922	90
4923	310
4924	360
4925	209
4926	10
4927	201
4928	291
4929	258
4930	140
4931	210
4932	404
4933	235
4934	158
4935	21
4936	37
4937	9
4938	161
4939	382
4940	193
4941	273
4942	336
4943	397
4944	12
4945	52
4946	74
4947	66
4948	370
4949	16
4950	300
4951	24
4952	211
4953	62
4954	9
4955	237
4956	157
4957	64
4958	221
4959	194
4960	380
4961	64
4962	48
4963	93
4964	283
4965	202
4966	15
4967	125
4968	291
4969	15
4970	252
4971	378
4972	229
4973	191
4974	321
4975	293
4976	198
4977	167
4978	17
4979	231
4980	316
4981	48
4982	41
4983	174
4984	148
4985	15
4986	296
4987	296
4988	382
4989	78
4990	396
4991	16
4992	232
4993	37
4994	121
4995	292
4996	305
4997	204
4998	353
4999	194
5000	232
5001	258
5002	291
5003	54
5004	332
5005	92
5006	308
5007	240
5008	224
5009	8
5010	286
5011	270
5012	123
5013	66
5014	192
5015	207
5016	351
5017	95
5018	286
5019	213
5020	184
5021	397
5022	362
5023	42
5024	129
5025	121
5026	300
5027	38
5028	123
5029	346
5030	74
5031	369
5032	22
5033	393
5034	221
5035	95
5036	343
5037	93
5038	181
5039	273
5040	235
5041	156
5042	253
5043	258
5044	221
5045	78
5046	223
5047	316
5048	267
5049	381
5050	310
5051	159
5052	83
5053	52
5054	31
5055	167
5056	41
5057	140
5058	16
5059	172
5060	366
5061	242
5062	215
5063	369
5064	271
5065	385
5066	3
5067	131
5068	184
5069	361
5070	241
5071	125
5072	31
5073	343
5074	48
5075	89
5076	102
5077	125
5078	55
5079	85
5080	137
5081	187
5082	112
5083	215
5084	268
5085	160
5086	141
5087	145
5088	216
5089	161
5090	190
5091	391
5092	272
5093	304
5094	297
5095	369
5096	306
5097	231
5098	110
5099	17
5100	272
5101	32
5102	111
5103	123
5104	186
5105	52
5106	21
5107	283
5108	207
5109	148
5110	341
5111	238
5112	313
5113	358
5114	47
5115	274
5116	71
5117	276
5118	49
5119	363
5120	90
5121	212
5122	404
5123	175
5124	157
5125	305
5126	168
5127	224
5128	341
5129	404
5130	121
5131	377
5132	46
5133	241
5134	189
5135	124
5136	169
5137	3
5138	172
5139	159
5140	215
5141	343
5142	372
5143	388
5144	148
5145	348
5146	316
5147	255
5148	237
5149	3
5150	363
5151	36
5152	395
5153	197
5154	212
5155	340
5156	317
5157	162
5158	123
5159	369
5160	158
5161	380
5162	245
5163	210
5164	340
5165	32
5166	162
5167	305
5168	1
5169	387
5170	361
5171	278
5172	377
5173	31
5174	101
5175	333
5176	166
5177	156
5178	369
5179	98
5180	230
5181	383
5182	223
5183	12
5184	405
5185	370
5186	379
5187	270
5188	196
5189	405
5190	211
5191	92
5192	366
5193	140
5194	61
5195	212
5196	196
5197	219
5198	6
5199	304
5200	4
5201	397
5202	54
5203	36
5204	386
5205	44
5206	163
5207	276
5208	211
5209	375
5210	122
5211	139
5212	126
5213	227
5214	196
5215	332
5216	319
5217	190
5218	210
5219	155
5220	333
5221	223
5222	380
5223	51
5224	168
5225	192
5226	317
5227	41
5228	72
5229	333
5230	170
5231	51
5232	232
5233	393
5234	362
5235	280
5236	92
5237	159
5238	97
5239	193
5240	163
5241	102
5242	276
5243	41
5244	117
5245	124
5246	39
5247	31
5248	214
5249	105
5250	369
5251	214
5252	71
5253	207
5254	81
5255	139
5256	258
5257	217
5258	69
5259	224
5260	192
5261	200
5262	38
5263	390
5264	111
5265	17
5266	356
5267	310
5268	379
5269	245
5270	82
5271	125
5272	30
5273	206
5274	35
5275	325
5276	64
5277	122
5278	341
5279	94
5280	221
5281	94
5282	332
5283	103
5284	15
5285	101
5286	166
5287	78
5288	96
5289	301
5290	193
5291	372
5292	51
5293	62
5294	151
5295	64
5296	17
5297	386
5298	202
5299	109
5300	24
5301	102
5302	304
5303	194
5304	144
5305	206
5306	107
5307	319
5308	306
5309	140
5310	181
5311	187
5312	351
5313	172
5314	53
5315	336
5316	36
5317	369
5318	110
5319	196
5320	82
5321	289
5322	263
5323	386
5324	175
5325	333
5326	53
5327	361
5328	324
5329	210
5330	283
5331	12
5332	374
5333	223
5334	237
5335	78
5336	375
5337	122
5338	22
5339	158
5340	99
5341	141
5342	308
5343	196
5344	341
5345	278
5346	383
5347	207
5348	48
5349	175
5350	197
5351	161
5352	73
5353	394
5354	250
5355	313
5356	398
5357	242
5358	126
5359	362
5360	107
5361	171
5362	54
5363	85
5364	340
5365	393
5366	330
5367	330
5368	118
5369	1
5370	232
5371	231
5372	167
5373	69
5374	216
5375	282
5376	273
5377	389
5378	52
5379	362
5380	181
5381	151
5382	383
5383	221
5384	269
5385	242
5386	63
5387	363
5388	74
5389	137
5390	289
5391	304
5392	211
5393	135
5394	325
5395	90
5396	201
5397	86
5398	207
5399	174
5400	238
5401	118
5402	370
5403	156
5404	210
5405	98
5406	362
5407	168
5408	360
5409	169
5410	325
5411	373
5412	390
5413	25
5414	156
5415	394
5416	268
5417	60
5418	263
5419	346
5420	263
5421	151
5422	352
5423	161
5424	18
5425	163
5426	388
5427	99
5428	58
5429	223
5430	282
5431	252
5432	109
5433	302
5434	294
5435	51
5436	175
5437	109
5438	12
5439	129
5440	376
5441	293
5442	68
5443	302
5444	82
5445	315
5446	357
5447	196
5448	18
5449	398
5450	235
5451	109
5452	172
5453	240
5454	188
5455	155
5456	157
5457	280
5458	18
5459	86
5460	386
5461	267
5462	374
5463	170
5464	224
5465	383
5466	216
5467	187
5468	214
5469	327
5470	3
5471	101
5472	232
5473	398
5474	332
5475	207
5476	325
5477	64
5478	188
5479	382
5480	52
5481	225
5482	204
5483	309
5484	379
5485	72
5486	28
5487	78
5488	186
5489	405
5490	274
5491	235
5492	206
5493	315
5494	280
5495	107
5496	375
5497	166
5498	282
5499	374
5500	198
5501	41
5502	380
5503	24
5504	186
5505	166
5506	258
5507	98
5508	4
5509	319
5510	194
5511	257
5512	112
5513	175
5514	378
5515	388
5516	21
5517	271
5518	191
5519	167
5520	343
5521	137
5522	151
5523	78
5524	300
5525	313
5526	244
5527	321
5528	233
5529	25
5530	61
5531	138
5532	160
5533	342
5534	138
5535	25
5536	198
5537	4
5538	39
5539	391
5540	121
5541	313
5542	363
5543	233
5544	315
5545	372
5546	315
5547	310
5548	385
5549	108
5550	224
5551	317
5552	302
5553	144
5554	137
5555	78
5556	48
5557	69
5558	30
5559	269
5560	374
5561	327
5562	112
5563	32
5564	247
5565	213
5566	171
5567	148
5568	27
5569	294
5570	52
5571	49
5572	113
5573	141
5574	90
5575	303
5576	240
5577	241
5578	138
5579	117
5580	317
5581	38
5582	321
5583	161
5584	229
5585	194
5586	248
5587	359
5588	268
5589	330
5590	240
5591	273
5592	191
5593	17
5594	63
5595	4
5596	72
5597	113
5598	18
5599	93
5600	307
5601	304
5602	220
5603	301
5604	374
5605	282
5606	53
5607	96
5608	130
5609	157
5610	213
5611	217
5612	30
5613	124
5614	16
5615	397
5616	308
5617	18
5618	36
5619	346
5620	376
5621	286
5622	220
5623	278
5624	12
5625	120
5626	209
5627	160
5628	379
5629	68
5630	53
5631	342
5632	310
5633	320
5634	353
5635	340
5636	156
5637	233
5638	303
5639	217
5640	232
5641	219
5642	237
5643	223
5644	325
5645	174
5646	305
5647	255
5648	282
5649	274
5650	352
5651	89
5652	178
5653	99
5654	399
5655	48
5656	55
5657	386
5658	46
5659	342
5660	308
5661	169
5662	44
5663	171
5664	214
5665	385
5666	63
5667	30
5668	80
5669	352
5670	276
5671	369
5672	263
5673	52
5674	333
5675	65
5676	60
5677	186
5678	198
5679	16
5680	159
5681	235
5682	174
5683	278
5684	224
5685	258
5686	78
5687	131
5688	51
5689	363
5690	102
5691	24
5692	156
5693	32
5694	333
5695	206
5696	206
5697	307
5698	342
5699	28
5700	130
5701	161
5702	247
5703	194
5704	340
5705	190
5706	349
5707	41
5708	223
5709	385
5710	48
5711	359
5712	49
5713	39
5714	341
5715	25
5716	329
5717	372
5718	55
5719	41
5720	393
5721	356
5722	274
5723	170
5724	68
5725	225
5726	110
5727	157
5728	394
5729	242
5730	278
5731	81
5732	332
5733	107
5734	267
5735	162
5736	293
5737	360
5738	405
5739	386
5740	245
5741	95
5742	190
5743	126
5744	315
5745	60
5746	301
5747	78
5748	27
5749	103
5750	48
5751	48
5752	381
5753	156
5754	289
5755	61
5756	22
5757	140
5758	160
5759	386
5760	220
5761	332
5762	186
5763	219
5764	32
5765	108
5766	172
5767	316
5768	194
5769	124
5770	255
5771	71
5772	303
5773	122
5774	321
5775	252
5776	308
5777	313
5778	130
5779	380
5780	90
5781	101
5782	187
5783	361
5784	301
5785	105
5786	252
5787	169
5788	108
5789	141
5790	348
5791	388
5792	280
5793	221
5794	64
5795	198
5796	197
5797	305
5798	63
5799	201
